image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
42,train,denver,label_crowdsource,41.08563999413732,-104.60305999999996,"POLYGON ((-104.60422459030855 41.084762209666344, -104.60189540969141 41.084762209666344, -104.60189540969141 41.086517778608275, -104.60422459030855 41.086517778608275, -104.60422459030855 41.084762209666344))","[{'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}, {'bbox': <POLYGON ((-104.603 41.085, -104.603 41.085, -104.603 41.085, -104.603 41.08...>}]","[{'bbox': [270.97567964868455, 365.4706037490258, 282.74674320355194, 376.5451899707204], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [284.56749382745465, 364.9284028069123, 295.936, 375.8272176118689], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [297.77670743894674, 365.0959625088339, 309.4596616699539, 375.88172615694134], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [310.79806151291643, 364.70719217103084, 322.7238430037962, 376.04122917664876], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [324.0085899723716, 364.84081893246986, 334.91696583187843, 376.02636262915485], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [271.22745295353127, 389.2571893639492, 281.9413333333333, 400.45218091903956], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [284.4580275515248, 388.8555491410535, 295.5997210282842, 400.11117240372374], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [297.7443913076233, 388.65781309221546, 309.4755911359131, 399.7012112097284], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [311.00764265869174, 388.7261237443542, 322.1919627856457, 399.77614433230394], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [324.0569352787387, 388.545347873557, 335.3236830610531, 399.46243283274526], 'bbox_mode': 0, 'category_id': 0}]"
43,test,denver,label_crowdsource,41.17963759413469,-102.3112541,"POLYGON ((-102.31241869030856 41.17876106645756, -102.31008950969144 41.17876106645756, -102.31008950969144 41.180514121811825, -102.31241869030856 41.180514121811825, -102.31241869030856 41.17876106645756))",[],[]
44,train,denver,label_crowdsource,41.27854999413202,-104.61689000000004,"POLYGON ((-104.61805459030856 41.277674791509305, -104.61572540969144 41.277674791509305, -104.61572540969144 41.279425196754744, -104.61805459030856 41.279425196754744, -104.61805459030856 41.277674791509305))","[{'bbox': <POLYGON ((-104.617 41.278, -104.617 41.278, -104.617 41.278, -104.617 41.27...>}, {'bbox': <POLYGON ((-104.617 41.278, -104.617 41.278, -104.617 41.278, -104.617 41.27...>}, {'bbox': <POLYGON ((-104.617 41.278, -104.617 41.278, -104.617 41.278, -104.617 41.27...>}, {'bbox': <POLYGON ((-104.617 41.278, -104.617 41.278, -104.617 41.278, -104.617 41.27...>}, {'bbox': <POLYGON ((-104.617 41.278, -104.617 41.278, -104.617 41.278, -104.617 41.27...>}]","[{'bbox': [319.488, 348.16, 329.728, 358.40000000000003], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [319.488, 336.896, 329.728, 346.112], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [320.512, 324.608, 329.728, 333.824], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [320.512, 312.32, 330.752, 321.536], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [320.512, 300.032, 330.752, 309.248], 'bbox_mode': 0, 'category_id': 0}]"
45,test,permian,label_crowdsource,30.54979019481916,-100.82380519999997,"POLYGON ((-100.82496979030856 30.548787263873443, -100.82264060969142 30.548787263873443, -100.82264060969142 30.55079312576487, -100.82496979030856 30.55079312576487, -100.82496979030856 30.548787263873443))",[],[]
46,train,permian,label_crowdsource,30.55811019481833,-101.2921156,"POLYGON ((-101.29328019030855 30.5571073498405, -101.29095100969144 30.5571073498405, -101.29095100969144 30.559113039796156, -101.29328019030855 30.559113039796156, -101.29328019030855 30.5571073498405))",[],[]
47,valid,permian,label_crowdsource,30.88514019478603,-100.98712580000002,"POLYGON ((-100.98829039030856 30.884140745636692, -100.98596120969142 30.884140745636692, -100.98596120969142 30.886139643935373, -100.98829039030856 30.886139643935373, -100.98829039030856 30.884140745636692))",[],[]
48,train,permian,label_crowdsource,31.022150994772712,-103.25446770000002,"POLYGON ((-103.25563229030857 31.02115297800676, -103.25330310969144 31.02115297800676, -103.25330310969144 31.02314901153866, -103.25563229030857 31.02314901153866, -103.25563229030857 31.02115297800676))","[{'bbox': <POLYGON ((-103.255 31.023, -103.255 31.023, -103.255 31.023, -103.255 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}, {'bbox': <POLYGON ((-103.254 31.022, -103.254 31.022, -103.254 31.022, -103.254 31.02...>}]","[{'bbox': [236.544, 109.22666666666667, 247.46666666666667, 119.808], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [310.95466666666664, 370.3466666666667, 321.8773333333333, 381.26933333333335], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [323.584, 370.3466666666667, 335.18933333333337, 381.6106666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.55466666666666, 370.00533333333334, 348.16, 381.26933333333335], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [349.5253333333333, 370.3466666666667, 360.448, 381.26933333333335], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [314.02666666666664, 384.34133333333335, 325.29066666666665, 395.60533333333336], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [324.26666666666665, 384.68266666666665, 335.1893333333333, 395.6053333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.896, 385.024, 348.16, 395.6053333333333], 'bbox_mode': 0, 'category_id': 0}]"
49,train,permian,label_crowdsource,31.03953879477101,-103.5105832,"POLYGON ((-103.51174779030856 31.03854096019458, -103.50941860969144 31.03854096019458, -103.50941860969144 31.040536629347447, -103.51174779030856 31.040536629347447, -103.51174779030856 31.03854096019458))","[{'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.512 31.04, -103.512 31.04, -...>}, {'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.512 31.04, -103.512 31.04, -...>}, {'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.511 31.04, -103.511 31.04, -...>}, {'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.511 31.04, -103.511 31.04, -...>}, {'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.511 31.04, -103.511 31.04, -...>}, {'bbox': <POLYGON ((-103.511 31.04, -103.511 31.04, -103.511 31.04, -103.511 31.04, -...>}]","[{'bbox': [49.152, 187.392, 60.416000000000004, 197.632], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [52.224000000000004, 173.056, 63.488, 184.32], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [65.536, 116.736, 75.776, 128.0], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [56.32, 146.43200000000002, 67.584, 157.696], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [62.464, 130.048, 73.72800000000001, 141.312], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [55.296, 159.744, 66.56, 171.008], 'bbox_mode': 0, 'category_id': 0}]"
50,train,permian,label_crowdsource,31.268984894749,-103.97648159999996,"POLYGON ((-103.97764619030855 31.267989472911676, -103.97531700969144 31.267989472911676, -103.97531700969144 31.269980316586313, -103.97764619030855 31.269980316586313, -103.97764619030855 31.267989472911676))",[],[]
51,test,permian,label_crowdsource,31.29809919474622,-101.3874538,"POLYGON ((-101.38861839030857 31.29710408020226, -101.38628920969143 31.29710408020226, -101.38628920969143 31.299094309290183, -101.38861839030857 31.299094309290183, -101.38861839030857 31.29710408020226))",[],[]
52,train,permian,label_crowdsource,31.343673694741906,-101.98219939999998,"POLYGON ((-101.98336399030856 31.34267906174002, -101.98103480969142 31.34267906174002, -101.98103480969142 31.344668327743776, -101.98336399030856 31.344668327743776, -101.98336399030856 31.34267906174002))",[],[]
53,train,permian,label_crowdsource,31.35412349474091,-101.65714199999996,"POLYGON ((-101.65830659030856 31.353128972240764, -101.65597740969142 31.353128972240764, -101.65597740969142 31.35511801724106, -101.65830659030856 31.35511801724106, -101.65830659030856 31.353128972240764))",[],[]
54,train,permian,label_crowdsource,31.54815839472265,-101.3731503,"POLYGON ((-101.37431489030857 31.547165930056586, -101.37198570969143 31.547165930056586, -101.37198570969143 31.549150859388714, -101.37431489030857 31.549150859388714, -101.37431489030857 31.547165930056586))",[],[]
55,train,permian,label_crowdsource,31.576797394719968,-103.55750069999998,"POLYGON ((-103.55866529030855 31.57580523474892, -103.55633610969143 31.57580523474892, -103.55633610969143 31.57778955469102, -103.55866529030855 31.57778955469102, -103.55866529030855 31.57580523474892))","[{'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}, {'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}, {'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}, {'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}, {'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}, {'bbox': <POLYGON ((-103.557 31.576, -103.557 31.576, -103.557 31.576, -103.557 31.57...>}]","[{'bbox': [268.4537198950292, 428.4465603307509, 283.05717098069186, 443.6266720297204], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [285.77570675575873, 428.1551604344479, 301.03326194678976, 443.34875668523694], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [303.44689661489554, 427.412606116632, 313.90782669396424, 438.72192417755576], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [317.2561319511284, 427.81896480822627, 327.7652156217891, 437.45784557964777], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [331.21621469827625, 426.9917391107663, 341.65315232792534, 437.43725403939544], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [345.11064997580297, 426.3684681328917, 355.4905738352728, 437.0654157451422], 'bbox_mode': 0, 'category_id': 0}]"
56,train,permian,label_crowdsource,31.63310369471473,-102.0907684,"POLYGON ((-102.09193299030855 31.632112134518337, -102.08960380969143 31.632112134518337, -102.08960380969143 31.634095254911127, -102.09193299030855 31.634095254911127, -102.09193299030855 31.632112134518337))",[],[]
57,train,permian,label_crowdsource,31.667423994711548,-102.0974857,"POLYGON ((-102.09865029030856 31.666432800564714, -102.09632110969143 31.666432800564714, -102.09632110969143 31.668415188858372, -102.09865029030856 31.668415188858372, -102.09865029030856 31.666432800564714))",[],[]
58,train,permian,label_crowdsource,31.814339294697994,-101.6522554,"POLYGON ((-101.65341999030855 31.813349671521816, -101.65109080969144 31.813349671521816, -101.65109080969144 31.815328917874176, -101.65341999030855 31.815328917874176, -101.65341999030855 31.813349671521816))",[],[]
59,train,permian,label_crowdsource,31.91130889468912,-103.5206272,"POLYGON ((-103.52179179030857 31.91032031197769, -103.51946260969144 31.91032031197769, -103.51946260969144 31.912297477400557, -103.52179179030857 31.912297477400557, -103.52179179030857 31.91032031197769))",[],[]
60,train,permian,label_crowdsource,31.92414739468796,-102.2581251,"POLYGON ((-102.25928969030855 31.923158949943442, -102.25696050969144 31.923158949943442, -102.25696050969144 31.92513583943248, -102.25928969030855 31.92513583943248, -102.25928969030855 31.923158949943442))",[],[]
61,valid,permian,label_crowdsource,31.92668259468773,-102.6901431,"POLYGON ((-102.69130769030856 31.9256941771932, -102.68897850969144 31.9256941771932, -102.68897850969144 31.927671012182255, -102.69130769030856 31.927671012182255, -102.69130769030856 31.9256941771932))","[{'bbox': <POLYGON ((-102.691 31.927, -102.691 31.927, -102.691 31.927, -102.691 31.92...>}, {'bbox': <POLYGON ((-102.691 31.927, -102.691 31.927, -102.691 31.927, -102.691 31.92...>}]","[{'bbox': [128.0, 232.448, 135.168, 239.616], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [125.952, 223.232, 133.12, 230.4], 'bbox_mode': 0, 'category_id': 0}]"
62,test,permian,label_crowdsource,31.927798494687632,-103.6200785,"POLYGON ((-103.62124309030857 31.926810089188148, -103.61891390969143 31.926810089188148, -103.61891390969143 31.92878690018712, -103.62124309030857 31.92878690018712, -103.62124309030857 31.926810089188148))",[],[]
63,train,permian,label_crowdsource,31.92955959468748,-101.7371048,"POLYGON ((-101.73826939030856 31.928571208119173, -101.73594020969144 31.928571208119173, -101.73594020969144 31.930547981255774, -101.73826939030856 31.930547981255774, -101.73826939030856 31.928571208119173))",[],[]
64,train,permian,label_crowdsource,31.9435724946862,-102.6425985,"POLYGON ((-102.64376309030857 31.942584258784795, -102.64143390969144 31.942584258784795, -102.64143390969144 31.944560730587597, -102.64376309030857 31.944560730587597, -102.64376309030857 31.942584258784795))",[],[]
65,valid,permian,label_crowdsource,31.94513099468605,-103.460994,"POLYGON ((-103.46215859030856 31.944142775545316, -103.45982940969144 31.944142775545316, -103.45982940969144 31.946119213826776, -103.46215859030856 31.946119213826776, -103.46215859030856 31.944142775545316))",[],[]
66,train,permian,label_crowdsource,31.963878594684346,-102.2378945,"POLYGON ((-102.23905909030854 31.96289057721931, -102.23672990969143 31.96289057721931, -102.23672990969143 31.964866612149383, -102.23905909030854 31.964866612149383, -102.23905909030854 31.96289057721931))",[],[]
67,train,permian,label_crowdsource,31.969957894683795,-103.9670869,"POLYGON ((-103.96825149030857 31.96896994263902, -103.96592230969144 31.96896994263902, -103.96592230969144 31.97094584672857, -103.96825149030857 31.97094584672857, -103.96825149030857 31.96896994263902))",[],[]
68,valid,permian,label_crowdsource,31.98481379468245,-103.60356969999997,"POLYGON ((-103.60473429030854 31.98382600255105, -103.60240510969143 31.98382600255105, -103.60240510969143 31.98580158681386, -103.60473429030854 31.98580158681386, -103.60473429030854 31.98382600255105))",[],[]
69,valid,permian,label_crowdsource,32.107850194671336,-101.29087189999998,"POLYGON ((-101.29203649030855 32.10686372949219, -101.28970730969142 32.10686372949219, -101.28970730969142 32.108836659850496, -101.29203649030855 32.108836659850496, -101.29203649030855 32.10686372949219))",[],[]
70,valid,permian,label_crowdsource,32.19303559466372,-102.09721279999998,"POLYGON ((-102.09837739030856 32.19205005087771, -102.09604820969142 32.19205005087771, -102.09604820969142 32.19402113844973, -102.09837739030856 32.19402113844973, -102.09837739030856 32.19205005087771))",[],[]
71,train,permian,label_crowdsource,32.20270749466285,-103.96401380000002,"POLYGON ((-103.96517839030858 32.201722055629034, -103.96284920969144 32.201722055629034, -103.96284920969144 32.20369293369667, -103.96517839030858 32.20369293369667, -103.96517839030858 32.201722055629034))",[],[]
72,train,permian,label_crowdsource,32.221920494661134,-103.4823827,"POLYGON ((-103.48354729030855 32.220935263798346, -103.48121810969144 32.220935263798346, -103.48121810969144 32.22290572552393, -103.48354729030855 32.22290572552393, -103.48354729030855 32.220935263798346))","[{'bbox': <POLYGON ((-103.483 32.222, -103.483 32.222, -103.483 32.222, -103.483 32.22...>}, {'bbox': <POLYGON ((-103.483 32.222, -103.483 32.222, -103.483 32.222, -103.483 32.22...>}, {'bbox': <POLYGON ((-103.483 32.222, -103.483 32.222, -103.483 32.222, -103.483 32.22...>}, {'bbox': <POLYGON ((-103.483 32.222, -103.483 32.222, -103.483 32.222, -103.483 32.22...>}]","[{'bbox': [134.144, 292.86400000000003, 142.336, 301.056], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [134.144, 282.624, 142.336, 290.81600000000003], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [134.144, 271.36, 142.336, 279.552], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [134.144, 260.096, 142.336, 268.288], 'bbox_mode': 0, 'category_id': 0}]"
73,train,permian,label_crowdsource,32.22377259466097,-102.7367415,"POLYGON ((-102.73790609030856 32.222787383871356, -102.73557690969143 32.222787383871356, -102.73557690969143 32.22475780545057, -102.73790609030856 32.22475780545057, -102.73790609030856 32.222787383871356))",[],[]
74,train,permian,label_crowdsource,32.22385129466096,-104.05043529999998,"POLYGON ((-104.05159989030855 32.22286608472434, -104.04927070969141 32.22286608472434, -104.04927070969141 32.22483650459759, -104.05159989030855 32.22483650459759, -104.05159989030855 32.22286608472434))",[],[]
75,valid,permian,label_crowdsource,32.236843094659804,-103.9981461,"POLYGON ((-103.99931069030856 32.23585802555841, -103.99698150969142 32.23585802555841, -103.99698150969142 32.23782816376121, -103.99931069030856 32.23782816376121, -103.99931069030856 32.23585802555841))","[{'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}, {'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}, {'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}, {'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}, {'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}, {'bbox': <POLYGON ((-103.998 32.237, -103.998 32.237, -103.998 32.237, -103.998 32.23...>}]","[{'bbox': [339.2853333333333, 236.20266666666666, 351.5733333333333, 247.808], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [337.92, 250.19733333333335, 351.232, 261.8026666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.896, 263.85066666666665, 349.5253333333333, 275.456], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [336.2133333333333, 277.504, 348.5013333333333, 289.1093333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [335.1893333333333, 291.1573333333333, 347.4773333333333, 302.42133333333334], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [334.50666666666666, 304.8106666666667, 346.112, 315.73333333333335], 'bbox_mode': 0, 'category_id': 0}]"
